Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
3," Sants - Montjuïc","Garaje en calle Violant Dhongria, Sants, Barcelona",10 m²,16.000 €,No,None,pequeño,None,None," Barcelona",183770,14625.3931623932,79559
2," Eixample","Garaje en calle De Valencia Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona",14 m²,17.000 €,No,None,pequeño,automática,planta -3," Barcelona",266857,18867.7167630058,128137
2," Eixample","Garaje en calle Doctor Letamendi, L'Antiga Esquerra de l'Eixample, Barcelona",10 m²,18.000 €,No,None,None,None,Primera planta," Barcelona",172109,15152.3170731707,80895
9," Sant Andreu","Garaje en calle De Pinar del Rio, El Congrés i els Indians, Barcelona",9 m²,20.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
1," Ciutat Vella","Garaje en calle Del Pintor Fortuny Barcelona, El Raval, Barcelona",16 m²,23.000 €,Si,None,grande,None,None," Barcelona",106028,11517.7037037037,33685
4," Les Corts","Garaje en calle Caballero, Les Corts, Barcelona",4 m²,7.300 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en calle De Piquer, El Poble Sec - Parc de Montjuïc, Barcelona",10 m²,14.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
9," Sant Andreu","Garaje en calle Coll, La Sagrera, Barcelona",10 m²,14.000 €,No,Si,None,automática,None," Barcelona",149826,15124.7473684211,65745
9," Sant Andreu","Garaje en calle Garcilaso, La Sagrera, Barcelona",8 m²,12.000 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
9," Sant Andreu","Garaje en calle De Concepción Arenal, La Sagrera, Barcelona",8 m²,8.000 €,No,None,pequeño,None,None," Barcelona",170736,12431.811965812,66780
9," Sant Andreu","Garaje en calle Guinardo, Navas, Barcelona",10 m²,12.000 €,No,None,mediano,None,None," Barcelona",239465,15323.0884353741,103094
5," Sarrià - Sant Gervasi","Garaje en ronda Del General Mitre, El Putxet i el Farró, Barcelona",9 m²,26.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
5," Sarrià - Sant Gervasi","Garaje en ronda General Mitre, El Putxet i el Farró, Barcelona",10 m²,17.000 €,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
2," Eixample","Garaje en calle De Nàpols, La Dreta de l'Eixample, Barcelona",11 m²,20.000 €,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
4," Les Corts","Garaje en calle De Cabestany, Les Corts, Barcelona",12 m²,13.900 €,No,None,grande,None,Primera planta," Barcelona",81074,22022.0350877193,48622
10," Sant Martí","Garaje en calle Rogent, El Camp de l'Arpa del Clot, Barcelona",7 m²,11.800 €,No,None,pequeño,None,primera planta," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle Gran Via de Les Corts Catalanes, La Dreta de l'Eixample, Barcelona",16 m²,45.000 €,No,None,grande,None,None," Barcelona",266857,18867.7167630058,128137
3," Sants - Montjuïc","Garaje en calle Vilardell, Hostafrancs, Barcelona",16 m²,11.000 €,Si,None,grande,None,sótano-3," Barcelona",183770,14625.3931623932,79559
9," Sant Andreu","Garaje en calle De Felip II, La Sagrera, Barcelona",8 m²,16.000 €,No,None,mediano,automática,None," Barcelona",170736,12431.811965812,66780
4," Les Corts","Garaje en calle De Numància, Les Corts, Barcelona",12 m²,32.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en calle De Cartellà, Horta, Barcelona",8 m²,12.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
4," Les Corts","Garaje en calle De Beltrán i Rózpide, Pedralbes, Barcelona",10 m²,62.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
2," Eixample","Garaje en calle De Aragón, La Sagrada Família, Barcelona",10 m²,17.000 €,Si,None,grande,None,sótano -4," Barcelona",266857,18867.7167630058,128137
2," Eixample","Garaje en calle Valencia, La Sagrada Família, Barcelona",14 m²,20.000 €,Si,None,None,None,None," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en calle Del Marroc, Provençals del Poblenou, Barcelona",29 m²,17.500 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en calle Del Perelló, Diagonal Mar i el Front Marítim del Poblenou, Barcelona",27 m²,19.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en calle Mallorca, El Camp de l'Arpa del Clot, Barcelona",22 m²,39.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
4," Les Corts","Garaje en calle De Can Segalar, Les Corts, Barcelona",16 m²,23.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
10," Sant Martí","Garaje en calle Industria, El Camp de l'Arpa del Clot, Barcelona",11 m²,12.200 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
7," Horta - Guinardó","Garaje en calle De Maspons i Labrós, El Guinardó, Barcelona",15 m²,23.600 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en calle De la Marina, La Vila Olímpica del Poblenou, Barcelona",22 m²,12.000 €,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
3," Sants - Montjuïc","Garaje en calle De Jane Addams, La Marina de Port, Barcelona",12 m²,20.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en calle De Soweto, La Marina de Port, Barcelona",10 m²,9.900 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en calle Gernika, La Marina de Port, Barcelona",11 m²,8.600 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5," Sarrià - Sant Gervasi","Garaje en avenida De la Riera de Cassoles, El Putxet i el Farró, Barcelona",12 m²,20.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
7," Horta - Guinardó","Garaje en calle Del Segle XX, El Guinardó, Barcelona",10 m²,22.000 €,No,None,grande,None,None," Barcelona",172109,15152.3170731707,80895
9," Sant Andreu","Garaje en calle De Neopatria, Sant Andreu de Palomar, Barcelona",19 m²,26.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en Zona Franca - Port, Barcelona",12 m²,15.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5," Sarrià - Sant Gervasi","Garaje en calle De Gresolet, Sarrià, Barcelona",9 m²,18.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
10," Sant Martí","Garaje en calle De Puigcerdà, La Verneda i la Pau, Barcelona",11 m²,14.000 €,No,None,None,None,planta -2," Barcelona",239465,15323.0884353741,103094
9," Sant Andreu","Garaje en calle Olesa, La Sagrera, Barcelona",19 m²,27.000 €,Si,None,grande,None,None," Barcelona",149826,15124.7473684211,65745
7," Horta - Guinardó","Garaje en calle De Los Castillejos, El Baix Guinardó, Barcelona",10 m²,21.000 €,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en calle Gabriel I Galan, El Camp de l'Arpa del Clot, Barcelona",9 m²,10.900 €,No,None,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
9," Sant Andreu","Garaje en calle Alexandre Gali, El Congrés i els Indians, Barcelona",12 m²,16.500 €,No,None,None,None,tercera planta," Barcelona",149826,15124.7473684211,65745
6," Gràcia","Garaje en calle De Pau Alsina, El Camp d'en Grassot i Gràcia Nova, Barcelona",8 m²,12.000 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
2," Eixample","Garaje en calle Diagonal, L'Antiga Esquerra de l'Eixample, Barcelona",10 m²,20.000 €,No,Si,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
10," Sant Martí","Garaje en calle Bilbao, El Clot, Barcelona",14 m²,23.500 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
6," Gràcia","Garaje en calle De la Providència, Vila de Gràcia, Barcelona",10 m²,13.000 €,No,None,mediano,automática,Sótano 5," Barcelona",121915,18340.7471264368,57643
7," Horta - Guinardó","Garaje en calle Del Telègraf, El Guinardó, Barcelona",10 m²,21.000 €,Si,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en calle Mare de Deu de Port, La Marina de Port, Barcelona",18 m²,17.000 €,Si,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
2," Eixample","Garaje en calle Rocafort, Sant Antoni, Barcelona",9 m²,23.000 €,No,None,None,None,planta-3," Barcelona",266857,18867.7167630058,128137
7," Horta - Guinardó","Garaje en calle Bernardo Bransi, El Carmel, Barcelona",10 m²,17.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en avenida Gran Via de Les Corts Catalanes, Sant Martí de Provençals, Barcelona",10 m²,17.000 €,No,None,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en calle De Josep Pla, Diagonal Mar i el Front Marítim del Poblenou, Barcelona",12 m²,28.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
8," Nou Barris","Garaje en paseo Urrutia, Can Peguera, Barcelona",10 m²,20.000 €,No,None,grande,automática,primera planta," Barcelona",170736,12431.811965812,66780
7," Horta - Guinardó","Garaje en calle Flors de Maig, El Guinardó, Barcelona",4 m²,3.850 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
9," Sant Andreu","Garaje en calle Cortit, La Sagrera, Barcelona",10 m²,12.400 €,No,None,pequeño,automática,None," Barcelona",148201,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en calle Sant Crist, Sants, Barcelona",10 m²,18.500 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
2," Eixample","Garaje en calle Rocafort, L'Antiga Esquerra de l'Eixample, Barcelona",17 m²,28.900 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
3," Sants - Montjuïc","Garaje en calle Constitución, La Bordeta, Barcelona",11 m²,10.500 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5," Sarrià - Sant Gervasi","Garaje en calle Berna, El Putxet i el Farró, Barcelona",28 m²,25.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
7," Horta - Guinardó","Garaje en paseo Maragall, La Font d'en Fargues, Barcelona",11 m²,21.000 €,No,Si,None,None,None," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en calle Cros, Sants, Barcelona",10 m²,18.500 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
5," Sarrià - Sant Gervasi","Garaje en calle Bonaplata, Sarrià, Barcelona",15 m²,42.000 €,No,None,None,None,primera planta," Barcelona",148201,25606.7755102041,102272
9," Sant Andreu","Garaje en calle Alexandre Galí, El Congrés i els Indians, Barcelona",20 m²,23.000 €,No,None,None,None,Planta -2," Barcelona",172109,15152.3170731707,80895
2," Eixample","Garaje en rambla Cataluña, La Dreta de l'Eixample, Barcelona",10 m²,28.000 €,Si,None,grande,None,None," Barcelona",266857,18867.7167630058,128137
4," Les Corts","Garaje en calle Travessera de Les Corts, Les Corts, Barcelona",8 m²,8.000 €,Si,Si,None,None,None," Barcelona",81074,22022.0350877193,48622
8," Nou Barris","Garaje en calle Conveni, La Prosperitat, Barcelona",20 m²,14.500 €,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
2," Eixample","Garaje en calle Aragó, La Dreta de l'Eixample, Barcelona",9 m²,32.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
8," Nou Barris","Garaje en calle Manuel Sancho, Porta, Barcelona",10 m²,18.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
4,Les Corts,"Garaje en calle Finestrelles, Trinitat Vella, Barcelona",10 m²,14.000 €,No,None,None,automática,sótano -1," Barcelona",81074,22022.0350877193,48622
9,Sant Andreu,"Garaje en calle Finestrelles, Trinitat Vella, Barcelona",10 m²,14.000 €,No,None,None,automática,sótano -1," Barcelona",149826,15124.7473684211,65745
1,Ciutat Vella,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",106028,11517.7037037037,33685
8,Nou Barris,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",170736,12431.811965812,66780
1,Ciutat Vella,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",106028,11517.7037037037,33685
8,Nou Barris,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",149826,15124.7473684211,65745
1,Ciutat Vella,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",106028,11517.7037037037,33685
8,Nou Barris,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",170736,12431.811965812,66780
1,Ciutat Vella,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",106028,11517.7037037037,33685
9,Sant Andreu,"Garaje en calle Parellada, Sant Andreu de Palomar, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",8 m²,12.500 €,Si,None,pequeño,None,sótano -2," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",13 m²,10.500 €,Si,None,pequeño,None,None," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",13 m²,10.500 €,Si,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",13 m²,10.500 €,Si,None,pequeño,None,None," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",13 m²,10.500 €,Si,None,pequeño,None,None," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",13 m²,10.500 €,Si,None,pequeño,None,None," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",13 m²,10.500 €,Si,None,pequeño,None,None," Barcelona",106028,11517.7037037037,33685
7,Horta-Guinardó,"Garaje en calle Lepant, La Sagrada Família, Barcelona",3 m²,6.000 €,No,None,None,automática,sótano uno," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en calle Lepant, La Sagrada Família, Barcelona",3 m²,6.000 €,No,None,None,automática,sótano uno," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en calle Lepant, La Sagrada Família, Barcelona",3 m²,6.000 €,No,None,None,automática,sótano uno," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en Pedralbes, Barcelona",9 m²,15.200 €,No,None,None,None,sótano," Barcelona",81074,22022.0350877193,48622
10,Sant Martí,"Garaje en calle Bilbao, Sant Martí de Provençals, Barcelona",9 m²,24.000 €,No,None,None,automática,None," Barcelona",239465,15323.0884353741,103094
5,Sarrià-Sant Gervasi,"Garaje en calle Moli, La Prosperitat, Barcelona",12 m²,17.500 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
8,Nou Barris,"Garaje en calle Moli, La Prosperitat, Barcelona",12 m²,17.500 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en calle Moli, La Prosperitat, Barcelona",12 m²,17.500 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
6,Gràcia,"Garaje en calle Moli, La Prosperitat, Barcelona",12 m²,17.500 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
5,Sarrià-Sant Gervasi,"Garaje en calle Moli, La Prosperitat, Barcelona",12 m²,17.500 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en calle Moli, La Prosperitat, Barcelona",12 m²,17.500 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en calle Moli, La Prosperitat, Barcelona",12 m²,17.500 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3,Sants-Montjuïc,"Garaje en calle Moli, La Prosperitat, Barcelona",12 m²,17.500 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
8,Nou Barris,"Garaje en calle Moli, La Prosperitat, Barcelona",12 m²,17.500 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",9 m²,25.000 €,Si,None,grande,automática,planta -2," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",9 m²,25.000 €,Si,None,grande,automática,planta -2," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",9 m²,25.000 €,Si,None,grande,automática,planta -2," Barcelona",183770,14625.3931623932,79559
