Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
10," Sant Martí","Garaje en calle De Llull, El Parc i la Llacuna del Poblenou, Barcelona",11 m²,23.500 €,No,None,None,None,sótano -1," Barcelona",239465,15323.0884353741,103094
5," Sarrià - Sant Gervasi","Garaje en calle Teodora Lamadrid Barcelona Barcelona, Sant Gervasi - La Bonanova, Barcelona",14 m²,21.000 €,No,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
5," Sarrià - Sant Gervasi","Garaje en calle Teodora Lamadrid, Sant Gervasi - La Bonanova, Barcelona",12 m²,19.000 €,No,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
10," Sant Martí","Garaje en Diagonal Mar i el Front Marítim del Poblenou, Barcelona",14 m²,22.000 €,No,None,None,automática,None," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle Girona, La Dreta de l'Eixample, Barcelona",11 m²,16.000 €,No,None,None,None,sótano -1," Barcelona",266857,18867.7167630058,128137
5," Sarrià - Sant Gervasi","Garaje en paseo Sant Gervasi, Sant Gervasi - La Bonanova, Barcelona",7 m²,10.000 €,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en calle De Cai Celi, Hostafrancs, Barcelona",9 m²,8.925 €,No,None,None,None,Sótano 1," Barcelona",183770,14625.3931623932,79559
6," Gràcia","Garaje en calle Del Torrent de Les Flors, Vila de Gràcia, Barcelona",9 m²,16.800 €,No,None,None,None,planta cuarta," Barcelona",121915,18340.7471264368,57643
2," Eixample","Garaje en calle De Floridablanca, Sant Antoni, Barcelona",10 m²,22.000 €,Si,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
9," Sant Andreu","Garaje en calle De Palència, Navas, Barcelona",18 m²,24.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
5," Sarrià - Sant Gervasi","Garaje en calle De Sant Eusebi, El Putxet i el Farró, Barcelona",8 m²,21.000 €,No,None,None,automática,primera planta," Barcelona",148201,25606.7755102041,102272
10," Sant Martí","Garaje en calle Corgega, El Camp de l'Arpa del Clot, Barcelona",9 m²,9.500 €,No,Si,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en calle Dels Almogàvers, El Parc i la Llacuna del Poblenou, Barcelona",16 m²,18.000 €,No,None,mediano,None,sotano," Barcelona",239465,15323.0884353741,103094
9," Sant Andreu","Garaje en calle Tramuntana, Sant Andreu de Palomar, Barcelona",16 m²,19.900 €,No,Si,None,None,Primera planta," Barcelona",149826,15124.7473684211,65745
4," Les Corts","Garaje en calle Danglesola Barcelona, Les Corts, Barcelona",24 m²,18.500 €,No,None,None,automática,sótano," Barcelona",81074,22022.0350877193,48622
2," Eixample","Garaje en calle De Cerdeña, La Dreta de l'Eixample, Barcelona",10 m²,14.000 €,No,Si,None,automática,planta -2," Barcelona",266857,18867.7167630058,128137
5," Sarrià - Sant Gervasi","Garaje en calle De Canet, Sarrià, Barcelona",10 m²,18.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en calle De Béjar, Hostafrancs, Barcelona",12 m²,15.800 €,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
10," Sant Martí","Garaje en rambla Guipuzcoa, La Verneda i la Pau, Barcelona",10 m²,16.000 €,No,None,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
4," Les Corts","Garaje en calle De Novell, Les Corts, Barcelona",24 m²,14.550 €,No,None,None,None,planta 3," Barcelona",81074,22022.0350877193,48622
6," Gràcia","Garaje en travesía De Dalt, La Salut, Barcelona",8 m²,16.000 €,No,None,mediano,automática,None," Barcelona",121915,18340.7471264368,57643
None," Santa Caterina i la Ribera","Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",106028,11517.7037037037,33685
7," Horta - Guinardó","Garaje en calle Maragall, La Font d'en Fargues, Barcelona",11 m²,24.000 €,No,None,grande,automática,None," Barcelona",148201,25606.7755102041,102272
4," Les Corts","Garaje en calle Morales, Les Corts, Barcelona",15 m²,7.000 €,No,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en avenida De Can Marcet, La Vall d'Hebron, Barcelona",10 m²,989.455 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
8," Nou Barris","Garaje en calle Formentera, La Prosperitat, Barcelona",12 m²,17.000 €,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
9," Sant Andreu","Garaje en calle Dublin, Sant Andreu de Palomar, Barcelona",11 m²,21.900 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
10," Sant Martí","Garaje en calle De Sant Joan de Malta, Provençals del Poblenou, Barcelona",12 m²,17.900 €,No,None,pequeño,automática,planta - 2," Barcelona",239465,15323.0884353741,103094
5," Sarrià - Sant Gervasi","Garaje en calle Pádua, El Putxet i el Farró, Barcelona",27 m²,35.100 €,Si,None,None,None,sótano 3," Barcelona",148201,25606.7755102041,102272
5," Sarrià - Sant Gervasi","Garaje en calle Del Pedró de la Creu, Sarrià, Barcelona",9 m²,24.000 €,No,None,None,automática,planta -1," Barcelona",148201,25606.7755102041,102272
4," Les Corts","Garaje en calle Masferrer, Les Corts, Barcelona",10 m²,15.900 €,No,None,mediano,automática,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en avenida Del Paralelo, El Poble Sec - Parc de Montjuïc, Barcelona",10 m²,25.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
2," Eixample","Garaje en calle Calàbria, La Nova Esquerra de l'Eixample, Barcelona",12 m²,27.000 €,No,None,None,None,semisótano," Barcelona",266857,18867.7167630058,128137
7," Horta - Guinardó","Garaje en calle Jerez, Horta, Barcelona",12 m²,24.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
5," Sarrià - Sant Gervasi","Garaje en calle San Hermenegildo, El Putxet i el Farró, Barcelona",12 m²,19.500 €,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
4," Les Corts","Garaje en calle De Galileo, Les Corts, Barcelona",10 m²,10.500 €,No,None,pequeño,automática,Planta -1," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en calle Murtra, El Carmel, Barcelona",25 m²,26.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
5," Sarrià - Sant Gervasi","Garaje en calle De Benet Mateu, Sarrià, Barcelona",16 m²,25.000 €,Si,None,grande,None,planta -1," Barcelona",148201,25606.7755102041,102272
5," Sarrià - Sant Gervasi","Garaje en calle De la Duquessa Dorleans, Sarrià, Barcelona",9 m²,21.000 €,No,None,None,None,sótano," Barcelona",148201,25606.7755102041,102272
6," Gràcia","Garaje en calle De Roger de Flor, El Camp d'en Grassot i Gràcia Nova, Barcelona",12 m²,16.000 €,No,None,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle Del Consell de Cent, La Nova Esquerra de l'Eixample, Barcelona",10 m²,30.000 €,No,None,None,None,primera planta," Barcelona",183770,14625.3931623932,79559
7," Horta - Guinardó","Garaje en calle Congres, Horta, Barcelona",9 m²,8.900 €,No,None,pequeño,automática,sótano," Barcelona",172109,15152.3170731707,80895
5," Sarrià - Sant Gervasi","Garaje en calle De la Gleva, El Putxet i el Farró, Barcelona",9 m²,16.500 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
4," Les Corts","Garaje en calle Joan Güell, Les Corts, Barcelona",9 m²,11.500 €,No,None,pequeño,automática,Planta 1," Barcelona",183770,14625.3931623932,79559
9," Sant Andreu","Garaje en calle De Santa Coloma, Sant Andreu de Palomar, Barcelona",15 m²,24.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
9," Sant Andreu","Garaje en calle Sant Sebastià, Sant Andreu de Palomar, Barcelona",12 m²,24.000 €,No,None,None,automática,None," Barcelona",106028,11517.7037037037,33685
2," Eixample","Garaje en rambla De Catalunya, La Dreta de l'Eixample, Barcelona",9 m²,35.000 €,No,None,None,automática,Sótano -3," Barcelona",266857,18867.7167630058,128137
6," Gràcia","Garaje en paseo Damunt, El Camp d'en Grassot i Gràcia Nova, Barcelona",20 m²,19.900 €,No,None,mediano,None,primera planta," Barcelona",121915,18340.7471264368,57643
10," Sant Martí","Garaje en calle Joan Miro, La Vila Olímpica del Poblenou, Barcelona",3 m²,2.900 €,No,None,None,automática,None," Barcelona",239465,15323.0884353741,103094
9," Sant Andreu","Garaje en plaza De Maragall, El Congrés i els Indians, Barcelona",12 m²,17.500 €,No,Si,None,None,None," Barcelona",149826,15124.7473684211,65745
2," Eixample","Garaje en calle Entença, La Nova Esquerra de l'Eixample, Barcelona",15 m²,20.000 €,No,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
9," Sant Andreu","Garaje en calle Ignasi Iglesias, Sant Andreu de Palomar, Barcelona",25 m²,22.000 €,No,None,grande,None,única planta sótano," Barcelona",149826,15124.7473684211,65745
6," Gràcia","Garaje en calle Goya, Vila de Gràcia, Barcelona",10 m²,21.000 €,No,None,None,None,primera planta," Barcelona",121915,18340.7471264368,57643
8," Nou Barris","Garaje en calle De Lescultor Ordóñez, Porta, Barcelona",11 m²,22.500 €,No,None,None,None,sotano," Barcelona",170736,12431.811965812,66780
3," Sants - Montjuïc","Garaje en calle Guadiana, Sants, Barcelona",9 m²,13.000 €,No,None,None,None,sotano," Barcelona",183770,14625.3931623932,79559
10," Sant Martí","Garaje en calle De Roc Boronat, El Poblenou, Barcelona",12 m²,22.500 €,No,Si,grande,None,None," Barcelona",239465,15323.0884353741,103094
9," Sant Andreu","Garaje en calle De la Ciutat Dasuncion, Baró de Viver, Barcelona",12 m²,7.500 €,No,None,None,automática,segunda planta," Barcelona",149826,15124.7473684211,65745
4," Les Corts","Garaje en calle Gran Via de Carles III, Pedralbes, Barcelona",6 m²,11.000 €,Si,None,pequeño,None,None," Barcelona",81074,22022.0350877193,48622
2," Eixample","Garaje en calle Del Rosselló, La Sagrada Família, Barcelona",7 m²,15.000 €,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
2," Eixample","Garaje en calle De Nápoles, Fort Pienc, Barcelona",14 m²,17.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
8," Nou Barris","Garaje en plaza Nou Pins, La Prosperitat, Barcelona",11 m²,11.500 €,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
2," Eixample","Garaje en calle De Viladomat, La Nova Esquerra de l'Eixample, Barcelona",16 m²,24.000 €,No,None,None,automática,Primera planta," Barcelona",266857,18867.7167630058,128137
6," Gràcia","Garaje en calle De Milà i Fontanals, Vila de Gràcia, Barcelona",12 m²,21.000 €,No,None,grande,None,None," Barcelona",121915,18340.7471264368,57643
7," Horta - Guinardó","Garaje en calle De Josep Sangenís, La Teixonera, Barcelona",10 m²,18.000 €,No,None,grande,automática,None," Barcelona",172109,15152.3170731707,80895
2," Eixample","Garaje en calle Marmella, La Dreta de l'Eixample, Barcelona",1.004 m²,A consultar,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
9," Sant Andreu","Garaje en calle Manigua, El Congrés i els Indians, Barcelona",9 m²,8.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
2," Eixample","Garaje en calle Ribes, Fort Pienc, Barcelona",12 m²,28.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
1," Ciutat Vella","Garaje en calle De Lhospital, El Raval, Barcelona",12 m²,24.000 €,Si,None,grande,None,None," Barcelona",106028,11517.7037037037,33685
3," Sants - Montjuïc","Garaje en calle Daoiz I Velarde, Sants, Barcelona",13 m²,19.500 €,No,None,None,None,segunda planta," Barcelona",183770,14625.3931623932,79559
5," Sarrià - Sant Gervasi","Garaje en calle Osi, Sarrià, Barcelona",19 m²,37.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
7," Horta - Guinardó","Garaje en calle Mare de Deu de Montserrat, El Baix Guinardó, Barcelona",8 m²,10.500 €,No,None,mediano,None,sótano -1," Barcelona",172109,15152.3170731707,80895
7," Horta - Guinardó","Garaje en calle França, Can Baró, Barcelona",10 m²,10.000 €,No,None,pequeño,automática,sótano -1," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en calle Del Perú, Provençals del Poblenou, Barcelona",10 m²,12.000 €,No,None,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
7," Horta - Guinardó","Garaje en calle De Dante Alighieri, Horta, Barcelona",14 m²,15.500 €,No,None,grande,None,planta -2," Barcelona",172109,15152.3170731707,80895
5," Sarrià - Sant Gervasi","Garaje en plaza De Cardona, Sant Gervasi - Galvany, Barcelona",8 m²,13.500 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
8," Nou Barris","Garaje en calle Escultor Llimona, Vilapicina i la Torre Llobeta, Barcelona",9 m²,14.000 €,No,None,pequeño,None,None," Barcelona",170736,12431.811965812,66780
2," Eixample","Garaje en calle Del Dos de Mayo, La Sagrada Família, Barcelona",11 m²,24.000 €,No,None,grande,None,planta -2," Barcelona",266857,18867.7167630058,128137
7," Horta - Guinardó","Garaje en La Font d'en Fargues, Barcelona",10 m²,19.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
6," Gràcia","Garaje en calle Baixada de la Gloria, La Salut, Barcelona",,32.000 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
8," Nou Barris","Garaje en calle Gongora, Verdum, Barcelona",28 m²,30.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
10," Sant Martí","Garaje en calle Gran Via de Les Corts Catalanes, Provençals del Poblenou, Barcelona",12 m²,20.000 €,No,None,mediano,None,None," Barcelona",239465,15323.0884353741,103094
7," Horta - Guinardó","Garaje en plaza De Pastrana, El Carmel, Barcelona",10 m²,17.900 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en calle Gran Via de Les Corts Catalanes, Hostafrancs, Barcelona",11 m²,20.000 €,No,None,grande,automática,sótano -2," Barcelona",183770,14625.3931623932,79559
2," Eixample","Garaje en calle Del Comte Durgell, L'Antiga Esquerra de l'Eixample, Barcelona",9 m²,7.500 €,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
2," Eixample","Garaje en calle De Los Castillejos, La Sagrada Família, Barcelona",10 m²,20.000 €,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
7," Horta - Guinardó","Garaje en calle De Tolrà, El Carmel, Barcelona",10 m²,13.000 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en calle De la Indústria, El Camp de l'Arpa del Clot, Barcelona",16 m²,20.000 €,No,None,grande,None,None," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en pasaje De Saladrigas, El Poblenou, Barcelona",11 m²,25.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en calle Gabriel i Galán, El Clot, Barcelona",18 m²,21.800 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle De Calàbria, Sant Antoni, Barcelona",9 m²,18.000 €,No,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
9," Sant Andreu","Garaje en calle Palencia, Navas, Barcelona",10 m²,16.000 €,No,None,mediano,None,None," Barcelona",149826,15124.7473684211,65745
7," Horta - Guinardó","Garaje en calle De Coïmbra, Horta, Barcelona",13 m²,26.000 €,No,None,grande,automática,None," Barcelona",172109,15152.3170731707,80895
6," Gràcia","Garaje en calle De Nàpols, El Camp d'en Grassot i Gràcia Nova, Barcelona",10 m²,20.000 €,Si,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
6," Gràcia","Garaje en calle Llorer, Vila de Gràcia, Barcelona",16 m²,36.000 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
6," Gràcia","Garaje en travesía De Gràcia, Vila de Gràcia, Barcelona",12 m²,26.800 €,No,None,grande,automática,None," Barcelona",121915,18340.7471264368,57643
6," Gràcia","Garaje en La Salut, Barcelona",12 m²,18.000 €,No,Si,mediano,None,None," Barcelona",121915,18340.7471264368,57643
9," Sant Andreu","Garaje en calle Doctor Santponç, Sant Andreu de Palomar, Barcelona",10 m²,14.900 €,No,Si,None,automática,None," Barcelona",149826,15124.7473684211,65745
8," Nou Barris","Garaje en calle De Pitàgores, Vilapicina i la Torre Llobeta, Barcelona",15 m²,17.900 €,No,Si,None,None,primera planta," Barcelona",170736,12431.811965812,66780
8," Nou Barris","Garaje en calle De Cartellà, Vilapicina i la Torre Llobeta, Barcelona",12 m²,16.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
4," Les Corts","Garaje en calle Josep Tarradellas, Les Corts, Barcelona",15 m²,26.490 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en rambla De Badal, La Bordeta, Barcelona",17 m²,13.500 €,No,None,None,None,sotano," Barcelona",183770,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en calle De Nicaragua, Sants, Barcelona",12 m²,12.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
