Codi_Districte,Nom_Districte,Nom_Carrer,Personas,Promedio_Import_Euros,Vehicles
8,Nou Barris,Pujalt,80361,12431.811965811965,66780
9,Sant Andreu,Vinya Llarga,71354,15124.747368421053,65745
6,Gràcia,Àngel,56196,18340.74712643678,57643
1,Ciutat Vella,Beat Simó,56989,11517.703703703704,33685
8,Nou Barris,Brossa,80361,12431.811965811965,66780
1,Ciutat Vella,Carme,56989,11517.703703703704,33685
8,Nou Barris,Casas i Amigó,80361,12431.811965811965,66780
4,Les Corts,Europa,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Hurtado,68059,25606.775510204083,102272
3,Sants-Montjuïc,Longitudinal 1,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Manuel Arnús,68059,25606.775510204083,102272
3,Sants-Montjuïc,Moianès,88429,14625.393162393162,79559
1,Ciutat Vella,Moll Catalunya,56989,11517.703703703704,33685
3,Sants-Montjuïc,Moll Prínc Espanya,88429,14625.393162393162,79559
10,Sant Martí,Pere Joan,123781,15323.08843537415,103094
1,Ciutat Vella,Pl J Xirau Palau,56989,11517.703703703704,33685
8,Nou Barris,Pl Torre Llobeta,80361,12431.811965811965,66780
8,Nou Barris,Pruit,80361,12431.811965811965,66780
7,Horta-Guinardó,Ptge Guardiola,91312,15152.317073170732,80895
3,Sants-Montjuïc,Ptge Prunera,88429,14625.393162393162,79559
8,Nou Barris,Quesada,80361,12431.811965811965,66780
9,Sant Andreu,SN(Sta Coloma Nus,71354,15124.747368421053,65745
3,Sants-Montjuïc,Socors,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,T Can Caralleu,68059,25606.775510204083,102272
9,Sant Andreu,Verdet,71354,15124.747368421053,65745
10,Sant Martí,Àngels Garriga,123781,15323.08843537415,103094
8,Nou Barris,Artà,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Av Rossinyols,68059,25606.775510204083,102272
6,Gràcia,Bda Gomis,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Benedetti,68059,25606.775510204083,102272
1,Ciutat Vella,Boltres,56989,11517.703703703704,33685
9,Sant Andreu,Cabrera,71354,15124.747368421053,65745
1,Ciutat Vella,Cardenal Casañas,56989,11517.703703703704,33685
6,Gràcia,Cesare Cantù,56196,18340.74712643678,57643
8,Nou Barris,Cornudella,80361,12431.811965811965,66780
9,Sant Andreu,Cresques,71354,15124.747368421053,65745
8,Nou Barris,Felanitx,80361,12431.811965811965,66780
6,Gràcia,Ferrer de Blanes,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Guarderia,68059,25606.775510204083,102272
7,Horta-Guinardó,Marsans i Rof,91312,15152.317073170732,80895
3,Sants-Montjuïc,Número 42,88429,14625.393162393162,79559
8,Nou Barris,Pablo Iglesias,80361,12431.811965811965,66780
10,Sant Martí,Pg Pujades,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Pl Emili Mira,68059,25606.775510204083,102272
1,Ciutat Vella,Pl Pau Vila,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Peixos,56989,11517.703703703704,33685
4,Les Corts,Pl Ramon M Roca Sa,43439,22022.035087719298,48622
9,Sant Andreu,Pl Turó Trinitat,71354,15124.747368421053,65745
10,Sant Martí,Prada,123781,15323.08843537415,103094
4,Les Corts,Ptge Cinc Torres,43439,22022.035087719298,48622
3,Sants-Montjuïc,Ptge Dardanels,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Rosales,68059,25606.775510204083,102272
3,Sants-Montjuïc,Transversal 15,88429,14625.393162393162,79559
8,Nou Barris,Valldemossa,80361,12431.811965811965,66780
7,Horta-Guinardó,Ventura Rodríguez,91312,15152.317073170732,80895
10,Sant Martí,Washington,123781,15323.08843537415,103094
1,Ciutat Vella,Ample,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Buscarons,68059,25606.775510204083,102272
6,Gràcia,Ca l'Alegre Dalt,56196,18340.74712643678,57643
3,Sants-Montjuïc,Colònia Bausili,88429,14625.393162393162,79559
3,Sants-Montjuïc,Font Florida,88429,14625.393162393162,79559
4,Les Corts,Gelabert,43439,22022.035087719298,48622
1,Ciutat Vella,Llevant,56989,11517.703703703704,33685
1,Ciutat Vella,Mestrança,56989,11517.703703703704,33685
8,Nou Barris,Montsant,80361,12431.811965811965,66780
3,Sants-Montjuïc,Palaudàries,88429,14625.393162393162,79559
3,Sants-Montjuïc,Pedrera del Mussol,88429,14625.393162393162,79559
10,Sant Martí,Pl Diagonal Mar,123781,15323.08843537415,103094
8,Nou Barris,Pl Miguel Unamuno,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Ptge Canet,68059,25606.775510204083,102272
10,Sant Martí,Ptge Massaguer,123781,15323.08843537415,103094
1,Ciutat Vella,Rec Comtal,56989,11517.703703703704,33685
1,Ciutat Vella,Sant Elm,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Sant Guillem,68059,25606.775510204083,102272
9,Sant Andreu,Santa Coloma,71354,15124.747368421053,65745
3,Sants-Montjuïc,Soweto,88429,14625.393162393162,79559
8,Nou Barris,Tissó,80361,12431.811965811965,66780
10,Sant Martí,Verneda,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Adrià Margarit,68059,25606.775510204083,102272
8,Nou Barris,Agullana,80361,12431.811965811965,66780
10,Sant Martí,Ca n'Oliva,123781,15323.08843537415,103094
7,Horta-Guinardó,Can Pujolet,91312,15152.317073170732,80895
9,Sant Andreu,Cerdà,71354,15124.747368421053,65745
3,Sants-Montjuïc,Ctra Prat,88429,14625.393162393162,79559
2,Eixample,Dos de Maig,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Enric Giménez,68059,25606.775510204083,102272
8,Nou Barris,Lluc,80361,12431.811965811965,66780
3,Sants-Montjuïc,Magalhães,88429,14625.393162393162,79559
1,Ciutat Vella,Moll Occidental,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Mossèn Xiró,68059,25606.775510204083,102272
8,Nou Barris,Palamós,80361,12431.811965811965,66780
7,Horta-Guinardó,Pdis Encarnació,91312,15152.317073170732,80895
9,Sant Andreu,Pg Enric Sanchis,71354,15124.747368421053,65745
6,Gràcia,Pg Gràcia,56196,18340.74712643678,57643
1,Ciutat Vella,Pl La Maquinista,56989,11517.703703703704,33685
2,Eixample,Pl Pablo Neruda,141521,18867.71676300578,128137
10,Sant Martí,Pl R Campalans,123781,15323.08843537415,103094
7,Horta-Guinardó,Ptge Ercilla,91312,15152.317073170732,80895
10,Sant Martí,Ptge Olivé Marista,123781,15323.08843537415,103094
7,Horta-Guinardó,Sigüenza,91312,15152.317073170732,80895
6,Gràcia,Taradell,56196,18340.74712643678,57643
1,Ciutat Vella,Veguer,56989,11517.703703703704,33685
2,Eixample,Villarroel,141521,18867.71676300578,128137
9,Sant Andreu,Andana Estació,71354,15124.747368421053,65745
1,Ciutat Vella,Arc del Teatre,56989,11517.703703703704,33685
3,Sants-Montjuïc,Camí Cadena,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Clos Sant Francesc,68059,25606.775510204083,102272
10,Sant Martí,F Bonnemaison,123781,15323.08843537415,103094
8,Nou Barris,Fenals,80361,12431.811965811965,66780
9,Sant Andreu,Foc Follet,71354,15124.747368421053,65745
3,Sants-Montjuïc,Jocs Florals,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Panxampla,68059,25606.775510204083,102272
7,Horta-Guinardó,Parc F Meca,91312,15152.317073170732,80895
8,Nou Barris,Pg Cimal,80361,12431.811965811965,66780
1,Ciutat Vella,Pg Colom,56989,11517.703703703704,33685
1,Ciutat Vella,Pou de l'Estany,56989,11517.703703703704,33685
2,Eixample,Ptge Pau Hernández,141521,18867.71676300578,128137
10,Sant Martí,Rda Sant Martí,123781,15323.08843537415,103094
7,Horta-Guinardó,Rectoria,91312,15152.317073170732,80895
1,Ciutat Vella,Reina Cristina,56989,11517.703703703704,33685
10,Sant Martí,Roc Boronat,123781,15323.08843537415,103094
6,Gràcia,Sant Camil,56196,18340.74712643678,57643
9,Sant Andreu,Sant Marià,71354,15124.747368421053,65745
7,Horta-Guinardó,Segle XX,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Teodora Lamadrid,68059,25606.775510204083,102272
1,Ciutat Vella,Tiradors,56989,11517.703703703704,33685
1,Ciutat Vella,Trelawny,56989,11517.703703703704,33685
3,Sants-Montjuïc,Av Estadi,88429,14625.393162393162,79559
8,Nou Barris,Baltasar Gracián,80361,12431.811965811965,66780
3,Sants-Montjuïc,Bassegoda,88429,14625.393162393162,79559
10,Sant Martí,Duoda,123781,15323.08843537415,103094
8,Nou Barris,Flor de Neu,80361,12431.811965811965,66780
7,Horta-Guinardó,Florència,91312,15152.317073170732,80895
9,Sant Andreu,Mercat,71354,15124.747368421053,65745
3,Sants-Montjuïc,Micaela Chalmeta,88429,14625.393162393162,79559
6,Gràcia,Milton,56196,18340.74712643678,57643
3,Sants-Montjuïc,Moll Sant Bertran,88429,14625.393162393162,79559
7,Horta-Guinardó,Mossèn Josep Bundó,91312,15152.317073170732,80895
8,Nou Barris,Nou Barris,80361,12431.811965811965,66780
7,Horta-Guinardó,Pedrell,91312,15152.317073170732,80895
10,Sant Martí,Pere Moragues,123781,15323.08843537415,103094
7,Horta-Guinardó,Pg Castanyers,91312,15152.317073170732,80895
10,Sant Martí,Pl Campions,123781,15323.08843537415,103094
2,Eixample,Pl Enriqueta Galli,141521,18867.71676300578,128137
3,Sants-Montjuïc,Portugalete,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Ptge Arcadia,68059,25606.775510204083,102272
7,Horta-Guinardó,Ptge B Fenollar,91312,15152.317073170732,80895
7,Horta-Guinardó,Ptge Mig del Turó,91312,15152.317073170732,80895
10,Sant Martí,Ptge Via Trajana B,123781,15323.08843537415,103094
1,Ciutat Vella,Rbla Raval,56989,11517.703703703704,33685
10,Sant Martí,Ruiz de Padrón,123781,15323.08843537415,103094
9,Sant Andreu,Salomó,71354,15124.747368421053,65745
3,Sants-Montjuïc,Sense Nom (701920),88429,14625.393162393162,79559
9,Sant Andreu,Trinxant,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Trèmol,68059,25606.775510204083,102272
7,Horta-Guinardó,Av Card Vidal Barr,91312,15152.317073170732,80895
10,Sant Martí,Batista,123781,15323.08843537415,103094
1,Ciutat Vella,Boquer,56989,11517.703703703704,33685
1,Ciutat Vella,Capellans,56989,11517.703703703704,33685
1,Ciutat Vella,Ferran,56989,11517.703703703704,33685
10,Sant Martí,Fluvià,123781,15323.08843537415,103094
10,Sant Martí,Gru Vivendes Pau,123781,15323.08843537415,103094
9,Sant Andreu,Ignasi Iglésias,71354,15124.747368421053,65745
3,Sants-Montjuïc,Número 1,88429,14625.393162393162,79559
10,Sant Martí,Pl Maresme,123781,15323.08843537415,103094
1,Ciutat Vella,Plta Manuel Ribé,56989,11517.703703703704,33685
2,Eixample,Rosselló,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,T Font del Mont,68059,25606.775510204083,102272
10,Sant Martí,Alcalá de Guadaira,123781,15323.08843537415,103094
8,Nou Barris,Amílcar,80361,12431.811965811965,66780
9,Sant Andreu,Andorra,71354,15124.747368421053,65745
8,Nou Barris,Artés,80361,12431.811965811965,66780
2,Eixample,Enamorats,141521,18867.71676300578,128137
7,Horta-Guinardó,Folc,91312,15152.317073170732,80895
1,Ciutat Vella,Hèrcules,56989,11517.703703703704,33685
4,Les Corts,Joan Obiols,43439,22022.035087719298,48622
10,Sant Martí,Llatzeret,123781,15323.08843537415,103094
3,Sants-Montjuïc,Moll Sud,88429,14625.393162393162,79559
1,Ciutat Vella,Pizarro,56989,11517.703703703704,33685
7,Horta-Guinardó,Pl Font Fargas,91312,15152.317073170732,80895
6,Gràcia,Pl Llibertat,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Pl M Luisa Granero,68059,25606.775510204083,102272
6,Gràcia,Pl Mons,56196,18340.74712643678,57643
1,Ciutat Vella,Proclamació,56989,11517.703703703704,33685
9,Sant Andreu,Ptge Bofarull,71354,15124.747368421053,65745
3,Sants-Montjuïc,Puig i Valls,88429,14625.393162393162,79559
4,Les Corts,SN (Trav Corts),43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Ullastre,68059,25606.775510204083,102272
6,Gràcia,Viad Vallcarca,56196,18340.74712643678,57643
8,Nou Barris,Anselm Turmeda,80361,12431.811965811965,66780
1,Ciutat Vella,Arc de Sant Vicenç,56989,11517.703703703704,33685
2,Eixample,Av Mistral,141521,18867.71676300578,128137
10,Sant Martí,Cabanyal,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Camí V S Creu Vall,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Can Ràbia,68059,25606.775510204083,102272
2,Eixample,Comte d'Urgell,141521,18867.71676300578,128137
2,Eixample,Fontanella,141521,18867.71676300578,128137
1,Ciutat Vella,Gatuelles,56989,11517.703703703704,33685
7,Horta-Guinardó,Joan Cortada,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pedró de la Creu,68059,25606.775510204083,102272
1,Ciutat Vella,Pg Circumval·lació,56989,11517.703703703704,33685
3,Sants-Montjuïc,Pg Sant Antoni,88429,14625.393162393162,79559
7,Horta-Guinardó,Pl Isop,91312,15152.317073170732,80895
9,Sant Andreu,Potosí,71354,15124.747368421053,65745
3,Sants-Montjuïc,Ptge Elena Girol,88429,14625.393162393162,79559
9,Sant Andreu,Ptge Irlanda,71354,15124.747368421053,65745
9,Sant Andreu,Ptge Magdal Giralt,71354,15124.747368421053,65745
10,Sant Martí,Sibiuda,123781,15323.08843537415,103094
1,Ciutat Vella,Verge,56989,11517.703703703704,33685
10,Sant Martí,Xavier Nogués,123781,15323.08843537415,103094
3,Sants-Montjuïc,B Moll Inflamables,88429,14625.393162393162,79559
8,Nou Barris,Concepción Arenal,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Copèrnic,68059,25606.775510204083,102272
7,Horta-Guinardó,Ctra Carmel,91312,15152.317073170732,80895
7,Horta-Guinardó,Doctor Bové,91312,15152.317073170732,80895
9,Sant Andreu,Dublín,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Granada Penedès,68059,25606.775510204083,102272
8,Nou Barris,Góngora,80361,12431.811965811965,66780
9,Sant Andreu,Hondures,71354,15124.747368421053,65745
8,Nou Barris,Llobera,80361,12431.811965811965,66780
3,Sants-Montjuïc,Miquel Bleach,88429,14625.393162393162,79559
2,Eixample,Pelai,141521,18867.71676300578,128137
9,Sant Andreu,Pl Can Galta Crema,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Pl Prat de la Riba,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Pl Tulipa,68059,25606.775510204083,102272
10,Sant Martí,Pl Tísner,123781,15323.08843537415,103094
3,Sants-Montjuïc,Ptge Bering,88429,14625.393162393162,79559
7,Horta-Guinardó,Ptge Capdevila,91312,15152.317073170732,80895
3,Sants-Montjuïc,Ptge Martras,88429,14625.393162393162,79559
1,Ciutat Vella,Sant Oleguer,56989,11517.703703703704,33685
3,Sants-Montjuïc,Tarragona,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Abat Samsó,68059,25606.775510204083,102272
1,Ciutat Vella,Av Drassanes,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Camí Turó del Puig,68059,25606.775510204083,102272
9,Sant Andreu,Cinca,71354,15124.747368421053,65745
7,Horta-Guinardó,Congrés,91312,15152.317073170732,80895
3,Sants-Montjuïc,Esteràs,88429,14625.393162393162,79559
7,Horta-Guinardó,Hortal,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Lleó XIII,68059,25606.775510204083,102272
7,Horta-Guinardó,Niça,91312,15152.317073170732,80895
8,Nou Barris,Orpí,80361,12431.811965811965,66780
7,Horta-Guinardó,Pl Font Mulassa,91312,15152.317073170732,80895
7,Horta-Guinardó,Pl Maragall,91312,15152.317073170732,80895
10,Sant Martí,Pl Margarita,123781,15323.08843537415,103094
9,Sant Andreu,Pl Rom Cremat,71354,15124.747368421053,65745
3,Sants-Montjuïc,Port de Haifa,88429,14625.393162393162,79559
6,Gràcia,Robí,56196,18340.74712643678,57643
3,Sants-Montjuïc,SN(Motors-Tortosa),88429,14625.393162393162,79559
9,Sant Andreu,Torné,71354,15124.747368421053,65745
6,Gràcia,Veciana,56196,18340.74712643678,57643
3,Sants-Montjuïc,Acer,88429,14625.393162393162,79559
9,Sant Andreu,Antilles,71354,15124.747368421053,65745
8,Nou Barris,Av Rio de Janeiro,80361,12431.811965811965,66780
1,Ciutat Vella,Avinyó,56989,11517.703703703704,33685
4,Les Corts,Breda,43439,22022.035087719298,48622
1,Ciutat Vella,Fruita,56989,11517.703703703704,33685
10,Sant Martí,Joan d'Àustria,123781,15323.08843537415,103094
6,Gràcia,Lluís Bonifaç,56196,18340.74712643678,57643
7,Horta-Guinardó,Marquès de Foronda,91312,15152.317073170732,80895
6,Gràcia,Mercedes,56196,18340.74712643678,57643
1,Ciutat Vella,Pl Castella,56989,11517.703703703704,33685
2,Eixample,Ptge Domingo,141521,18867.71676300578,128137
2,Eixample,Ptge Font,141521,18867.71676300578,128137
10,Sant Martí,Ptge Xavier Lloren,123781,15323.08843537415,103094
3,Sants-Montjuïc,Química,88429,14625.393162393162,79559
7,Horta-Guinardó,Sales i Ferré,91312,15152.317073170732,80895
1,Ciutat Vella,Santcliment,56989,11517.703703703704,33685
7,Horta-Guinardó,Vayreda,91312,15152.317073170732,80895
1,Ciutat Vella,Alsina,56989,11517.703703703704,33685
4,Les Corts,Antoni Alberdi,43439,22022.035087719298,48622
8,Nou Barris,Ballot,80361,12431.811965811965,66780
7,Horta-Guinardó,Bergnes Casas,91312,15152.317073170732,80895
7,Horta-Guinardó,Centre,91312,15152.317073170732,80895
1,Ciutat Vella,Colomines,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Josep Garí,68059,25606.775510204083,102272
1,Ciutat Vella,Pg Marítim,56989,11517.703703703704,33685
9,Sant Andreu,Pl Indians,71354,15124.747368421053,65745
4,Les Corts,Pl Valdivia,43439,22022.035087719298,48622
3,Sants-Montjuïc,Plom,88429,14625.393162393162,79559
8,Nou Barris,Plta R Serrano,80361,12431.811965811965,66780
10,Sant Martí,Ptge Camp,123781,15323.08843537415,103094
7,Horta-Guinardó,Ptge Pinsà,91312,15152.317073170732,80895
3,Sants-Montjuïc,Ptge Serra i Arola,88429,14625.393162393162,79559
4,Les Corts,Ptge Vicent Martín,43439,22022.035087719298,48622
10,Sant Martí,Reixac,123781,15323.08843537415,103094
10,Sant Martí,Zamora,123781,15323.08843537415,103094
10,Sant Martí,Arnau Bargués,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Camí Cel Tibidabo,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Camí Reineta,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Camí Verns,68059,25606.775510204083,102272
9,Sant Andreu,Colòmbia,71354,15124.747368421053,65745
3,Sants-Montjuïc,Lafont,88429,14625.393162393162,79559
8,Nou Barris,Mas Duran,80361,12431.811965811965,66780
6,Gràcia,Montmany,56196,18340.74712643678,57643
7,Horta-Guinardó,Pintor Josep Pinós,91312,15152.317073170732,80895
9,Sant Andreu,Ptge Estació,71354,15124.747368421053,65745
1,Ciutat Vella,Riereta,56989,11517.703703703704,33685
1,Ciutat Vella,Rosic,56989,11517.703703703704,33685
1,Ciutat Vella,Sant Josep,56989,11517.703703703704,33685
10,Sant Martí,St Ramon Penyafort,123781,15323.08843537415,103094
6,Gràcia,Badia,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Camí Mas Sauró,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Can Basseda,68059,25606.775510204083,102272
7,Horta-Guinardó,Carles Collet,91312,15152.317073170732,80895
8,Nou Barris,Castor,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Corint,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Demestre,68059,25606.775510204083,102272
9,Sant Andreu,Fèlix Amat,71354,15124.747368421053,65745
1,Ciutat Vella,Joaquín Costa,56989,11517.703703703704,33685
9,Sant Andreu,Jordi Sant Jordi,71354,15124.747368421053,65745
9,Sant Andreu,Monlau,71354,15124.747368421053,65745
1,Ciutat Vella,Montjuïc del Carme,56989,11517.703703703704,33685
10,Sant Martí,Pere Blai,123781,15323.08843537415,103094
8,Nou Barris,Pl Can Basté,80361,12431.811965811965,66780
7,Horta-Guinardó,Pl Cementiri Horta,91312,15152.317073170732,80895
3,Sants-Montjuïc,Pl Ildefons Cerdà,88429,14625.393162393162,79559
9,Sant Andreu,Pl Sot Paletes,71354,15124.747368421053,65745
1,Ciutat Vella,Sant Bartomeu,56989,11517.703703703704,33685
7,Horta-Guinardó,Segimon,91312,15152.317073170732,80895
7,Horta-Guinardó,T Melis,91312,15152.317073170732,80895
7,Horta-Guinardó,Abd el-Kader,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Alberes,68059,25606.775510204083,102272
8,Nou Barris,Artesania,80361,12431.811965811965,66780
3,Sants-Montjuïc,Av Parc Logístic,88429,14625.393162393162,79559
3,Sants-Montjuïc,Concòrdia,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Eduard Fontserè,68059,25606.775510204083,102272
8,Nou Barris,Matamala,80361,12431.811965811965,66780
1,Ciutat Vella,Mònec,56989,11517.703703703704,33685
9,Sant Andreu,Pas Sant Tarsici,71354,15124.747368421053,65745
1,Ciutat Vella,Petxina,56989,11517.703703703704,33685
4,Les Corts,Pl Can Rosés,43439,22022.035087719298,48622
8,Nou Barris,Pl Verdum,80361,12431.811965811965,66780
4,Les Corts,Pobla de Lillet,43439,22022.035087719298,48622
10,Sant Martí,Ptge Caminal,123781,15323.08843537415,103094
10,Sant Martí,Ptge Foret,123781,15323.08843537415,103094
3,Sants-Montjuïc,Ptge Solsona,88429,14625.393162393162,79559
10,Sant Martí,Ptge Tèxtil,123781,15323.08843537415,103094
