Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,30.000,No,None,None,None,sótano -1, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,El Bon Pastor,"Garaje en El Bon Pastor, Barcelona",8,12.500,No,None,mediano,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",9,15.000,No,Si,None,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",13,32.000,No,None,None,None,Sótano -1, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,El Bon Pastor,"Garaje en El Bon Pastor, Barcelona",8,7.500,No,None,mediano,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",11,16.500,No,None,pequeño,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Trinitat Vella,"Garaje en Trinitat Vella, Barcelona",15,22.500,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",7,8.000,No,None,pequeño,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",9,18.000,No,None,mediano,automática,planta -2, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",293,17.000,No,None,mediano,automática,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,Provençals del Poblenou,"Garaje en Provençals del Poblenou, Barcelona",25,22.000,No,None,None,automática,planta -1, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,Mare de Deu de Montserrat,"Garaje en calle Mare de Deu de Montserrat, El Baix Guinardó, Barcelona",8,10.500,No,None,mediano,None,sótano -1, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Can Baró,"Garaje en Can Baró, Barcelona",3,2.500,No,None,None,automática,sótano -2, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,França,"Garaje en calle França, Can Baró, Barcelona",10,10.000,No,None,pequeño,automática,sótano -1, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 10,Sant Martí,Del Perú,"Garaje en calle Del Perú, Provençals del Poblenou, Barcelona",10,12.000,No,None,pequeño,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,De Sant Pere Dabanto,"Garaje en calle De Sant Pere Dabanto, Hostafrancs, Barcelona",11,16.500,No,None,None,automática,planta -4, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,De Sant Pere Dabanto,"Garaje en calle De Sant Pere Dabanto, Hostafrancs, Barcelona",14,16.500,No,None,None,automática,planta -4, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 7,Horta-Guinardó,De Dante Alighieri,"Garaje en calle De Dante Alighieri, Horta, Barcelona",14,15.500,No,None,grande,None,planta -2, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 3,Sants-Montjuïc,Sants-Badal,"Garaje en Sants-Badal, Barcelona",6,6.500,No,None,pequeño,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,plaza De Cardona,"Garaje en plaza De Cardona, Sant Gervasi - Galvany, Barcelona",8,13.500,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 8,Nou Barris,Escultor Llimona,"Garaje en calle Escultor Llimona, Vilapicina i la Torre Llobeta, Barcelona",9,14.000,No,None,pequeño,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 7,Horta-Guinardó,Can Baró,"Garaje en Can Baró, Barcelona",8,15.000,No,None,pequeño,automática,Planta -1, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",8,11.500,No,None,pequeño,None,segunda planta, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 4,Les Corts,Novell,"Garaje en calle Novell, Les Corts, Barcelona",30,17.500,No,None,None,automática,tercera planta, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 6,Gràcia,Baixada de la Gloria,"Garaje en calle Baixada de la Gloria, La Salut, Barcelona",,32.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,Baixada de la Gloria,"Garaje en calle Baixada de la Gloria, La Salut, Barcelona",,35.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,Baixada de la Gloria,"Garaje en calle Baixada de la Gloria, La Salut, Barcelona",,28.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,Baixada de la Gloria,"Garaje en calle Baixada de la Gloria, La Salut, Barcelona",,30.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 10,Sant Martí,Del Perú,"Garaje en calle Del Perú, Provençals del Poblenou, Barcelona",10,12.500,No,None,pequeño,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 8,Nou Barris,Gongora,"Garaje en calle Gongora, Verdum, Barcelona",28,30.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 9,Sant Andreu,De Palència,"Garaje en calle De Palència, Navas, Barcelona",10,18.000,No,None,grande,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,paseo De la Zona Franca,"Garaje en paseo De la Zona Franca, La Marina de Port, Barcelona",10,10.000,Si,None,None,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,travesía De Les Corts,"Garaje en travesía De Les Corts, Les Corts, Barcelona",9,19.500,Si,None,mediano,None,Planta -3, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 7,Horta-Guinardó,plaza De Pastrana,"Garaje en plaza De Pastrana, El Carmel, Barcelona",10,17.900,No,None,mediano,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 3,Sants-Montjuïc,Gran Via de Les Corts Catalanes,"Garaje en calle Gran Via de Les Corts Catalanes, Hostafrancs, Barcelona",11,20.000,No,None,grande,automática,sótano -2, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",49,27.000,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 5,Sarrià-Sant Gervasi,Del Milanesat,"Garaje en calle Del Milanesat, Les Tres Torres, Barcelona",16,25.000,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 4,Les Corts,avenida De Josep Tarradellas,"Garaje en avenida De Josep Tarradellas, Les Corts, Barcelona",20,36.490,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,Josep Tarradellas,"Garaje en calle Josep Tarradellas, Les Corts, Barcelona",15,26.490,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",11,20.000,No,None,pequeño,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 6,Gràcia,Llorer,"Garaje en calle Llorer, Vila de Gràcia, Barcelona",16,36.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 9,Sant Andreu,Doctor Santponç,"Garaje en calle Doctor Santponç, Sant Andreu de Palomar, Barcelona",10,14.900,No,Si,None,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,De la Bòbila,"Garaje en calle De la Bòbila, El Poble Sec - Parc de Montjuïc, Barcelona",9,8.500,No,None,None,automática,Planta -1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,"Garaje en Diagonal Mar i el Front Marítim del Poblenou, Barcelona",10,15.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,De Tolrà,"Garaje en calle De Tolrà, El Carmel, Barcelona",10,13.000,No,None,pequeño,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 5,Sarrià-Sant Gervasi,Del Pedró de la Creu,"Garaje en calle Del Pedró de la Creu, Sarrià, Barcelona",9,24.000,No,None,None,automática,planta -1, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",10,19.000,No,None,mediano,automática,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",41,35.000,No,None,None,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",12,23.000,Si,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,Provençals del Poblenou,"Garaje en Provençals del Poblenou, Barcelona",10,16.000,No,None,pequeño,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,El Poble Sec - Parc de Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",24,30.000,No,Si,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,12.000,No,No,mediano,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 8,Nou Barris,De Pitàgores,"Garaje en calle De Pitàgores, Vilapicina i la Torre Llobeta, Barcelona",15,17.900,No,Si,None,None,primera planta, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,16.000,No,Si,mediano,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 6,Gràcia,travesía De Gràcia,"Garaje en travesía De Gràcia, Vila de Gràcia, Barcelona",12,26.800,No,None,grande,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 9,Sant Andreu,Dublin,"Garaje en calle Dublin, Sant Andreu de Palomar, Barcelona",11,21.900,Si,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",10,16.500,No,None,mediano,automática,planta -3, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 10,Sant Martí,De la Indústria,"Garaje en calle De la Indústria, El Camp de l'Arpa del Clot, Barcelona",16,20.000,No,None,grande,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,pasaje De Saladrigas,"Garaje en pasaje De Saladrigas, El Poblenou, Barcelona",11,25.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,De Coïmbra,"Garaje en calle De Coïmbra, Horta, Barcelona",13,26.000,No,None,grande,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Dante Alighieri,"Garaje en calle Dante Alighieri, El Carmel, Barcelona",12,22.000,No,None,grande,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Tolra,"Garaje en calle Tolra, El Carmel, Barcelona",10,15.000,No,No,mediano,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Lluis Maria Vidal,"Garaje en calle Lluis Maria Vidal, El Carmel, Barcelona",10,16.000,No,None,mediano,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 8,Nou Barris,La Guineueta,"Garaje en La Guineueta, Barcelona",11,15.000,No,None,None,None,planta -3, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",27,21.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",11,13.000,No,None,grande,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 3,Sants-Montjuïc,El Poble Sec - Parc de Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",11,16.000,No,None,mediano,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,De Vilarós Barcelona,"Garaje en calle De Vilarós Barcelona, Sant Gervasi - La Bonanova, Barcelona",9,11.000,No,Si,pequeño,None,planta -2, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,De la Riera de Tena,"Garaje en calle De la Riera de Tena, Sants, Barcelona",12,13.500,No,None,None,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sant Pere de Abanto,"Garaje en calle Sant Pere de Abanto, Hostafrancs, Barcelona",10,15.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,avenida Diagonal,"Garaje en avenida Diagonal, Sant Gervasi - Galvany, Barcelona",8,27.500,Si,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",23,19.900,No,None,None,None,planta -1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",10,19.000,No,None,pequeño,automática,planta 0, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",9,13.000,No,None,pequeño,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",18,32.000,No,None,None,None,primera planta, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",9,16.000,No,None,mediano,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",11,13.500,No,None,mediano,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 1,Ciutat Vella,Pintor Fortuny,"Garaje en calle Pintor Fortuny, El Raval, Barcelona",14,23.500,Si,None,grande,None,primera planta, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",38,25.000,No,None,grande,automática,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 3,Sants-Montjuïc,De Violant Dhongria Reina Daragó,"Garaje en calle De Violant Dhongria Reina Daragó, Sants, Barcelona",10,14.000,No,None,mediano,None,planta -3, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,De Nicaragua,"Garaje en calle De Nicaragua, Les Corts, Barcelona",16,25.000,No,None,mediano,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,De Nicaragua,"Garaje en calle De Nicaragua, Les Corts, Barcelona",9,10.000,Si,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,De Nicaragua,"Garaje en calle De Nicaragua, Les Corts, Barcelona",10,12.000,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",11,14.000,No,None,pequeño,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,avenida De Josep Tarradellas,"Garaje en avenida De Josep Tarradellas, Les Corts, Barcelona",8,20.000,Si,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",12,14.300,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 9,Sant Andreu,plaza De Maragall,"Garaje en plaza De Maragall, El Congrés i els Indians, Barcelona",12,17.500,No,Si,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 6,Gràcia,Goya,"Garaje en calle Goya, Vila de Gràcia, Barcelona",10,21.000,No,None,None,None,primera planta, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,22.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,Goya,"Garaje en calle Goya, Vila de Gràcia, Barcelona",10,21.000,No,None,None,None,primera planta, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",25,19.500,No,None,None,automática,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",23,32.000,Si,No,None,automática,primera planta, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,15.500,No,None,None,None,planta -2, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",12,13.000,No,None,None,None,planta -2, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",7,19.000,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",20,16.200,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",11,14.700,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",11,14.300,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,"Garaje en Diagonal Mar i el Front Marítim del Poblenou, Barcelona",11,15.000,No,None,None,None,Planta -1, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 4,Les Corts,Del Taquígraf Serra,"Garaje en calle Del Taquígraf Serra, Les Corts, Barcelona",10,16.500,No,Si,mediano,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 8,Nou Barris,La Guineueta,"Garaje en La Guineueta, Barcelona",9,13.500,No,None,mediano,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 7,Horta-Guinardó,Congres,"Garaje en calle Congres, Horta, Barcelona",9,8.900,No,None,pequeño,automática,sótano, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
