,Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Promedio_Euros,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants,Parcs urbans,Arbres al carrer,Turismes,Superfície (km²),Habitants/Turisme,Turismes/km²,Total Guals,A peu + bicicleta a treballar,Transport privat a treballar,Transport públic a treballar,Nacionalitats espanyoles,Nacionalitats estrangeres,Població Total,Densitat de població (hab/km²),Edat mitjana,Domicilis,Superficie Residencial,Superficie Equipaments,Superficie Indústria i infraestructures,Superficie Xarxa viària,Superficie Parcs forestals,Aparcaments Total,Aparcaments Residencies,Aparcament Altres edificis,Centres Civics
214, 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",12,19.000,No,None,None,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
215, 3,Sants-Montjuïc,De Mèxic,"Garaje en calle De Mèxic, La Font de la Guatlla, Barcelona",8,12.000,No,Si,mediano,automática,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
216, 3,Sants-Montjuïc,Chopin,"Garaje en calle Chopin, La Font de la Guatlla, Barcelona",26,19.500,No,Si,None,None,planta -1, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
217, 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",11,15.000,No,None,mediano,automática,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
218, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",22,40.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
219, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",23,16.300,No,None,mediano,None,primera planta, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
220, 7,Horta-Guinardó,De Sant Crispí,"Garaje en calle De Sant Crispí, La Teixonera, Barcelona",10,10.900,Si,None,pequeño,automática,planta 3, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
221, 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",17,25.300,No,None,None,None,sótano, Barcelona,11517.7,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0,21.5,6.923,17.679,4.2,6.1,4.204,283.0,253.308,25.329,54.662,51.938,57.734,109.672,26.081,39.3,40.867,129.6,52.1,56.2,105.1,0.0,113.0,15,98.0,4
222, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,12.000,No,None,pequeño,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
223, 3,Sants-Montjuïc,De Santa Dorotea,"Garaje en calle De Santa Dorotea, La Font de la Guatlla, Barcelona",8,11.500,No,None,None,automática,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
224, 10,Sant Martí,La Verneda i la Pau,"Garaje en La Verneda i la Pau, Barcelona",13,16.000,No,None,mediano,None,primera planta, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
225, 9,Sant Andreu,Finestrelles,"Garaje en calle Finestrelles, Trinitat Vella, Barcelona",10,14.000,No,None,None,automática,sótano -1, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
226, 9,Sant Andreu,Finestrelles,"Garaje en calle Finestrelles, Trinitat Vella, Barcelona",10,14.000,No,None,None,automática,sótano -1, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
227, 7,Horta-Guinardó,De Feliu,"Garaje en calle De Feliu, El Guinardó, Barcelona",8,17.500,No,None,None,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
228, 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",12,14.900,No,None,None,automática,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
229, 9,Sant Andreu,La Sagrera,"Garaje en La Sagrera, Barcelona",27,18.000,No,None,pequeño,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
230, 9,Sant Andreu,La Sagrera,"Garaje en La Sagrera, Barcelona",3,3.500,No,None,None,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
231, 9,Sant Andreu,La Sagrera,"Garaje en La Sagrera, Barcelona",24,18.000,No,None,pequeño,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
232, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",11,21.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
233, 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",5,14.200,No,None,pequeño,None,sótano, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
234, 3,Sants-Montjuïc,La Marina de Port,"Garaje en La Marina de Port, Barcelona",15,28.000,No,None,grande,automática,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
235, 3,Sants-Montjuïc,La Marina de Port,"Garaje en La Marina de Port, Barcelona",13,12.000,Si,None,pequeño,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
236, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",23,14.000,No,None,None,None,primera planta, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
237, 7,Horta-Guinardó,De Villar,"Garaje en calle De Villar, El Guinardó, Barcelona",10,12.000,No,None,None,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
238, 7,Horta-Guinardó,De Villar,"Garaje en calle De Villar, El Guinardó, Barcelona",10,14.000,No,None,None,None,segunda planta, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
239, 7,Horta-Guinardó,De Villar,"Garaje en calle De Villar, El Guinardó, Barcelona",7,12.000,No,None,None,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
240, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",12,15.000,No,None,mediano,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
241, 6,Gràcia,travesía De Dalt,"Garaje en travesía De Dalt, La Salut, Barcelona",12,19.500,No,Si,mediano,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
242, 4,Les Corts,De Deu i Mata,"Garaje en calle De Deu i Mata, Les Corts, Barcelona",2,8.750,No,None,None,None,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
243, 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",12,22.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
244, 10,Sant Martí,El Camp de l'Arpa del Clot,"Garaje en El Camp de l'Arpa del Clot, Barcelona",25,23.900,No,None,None,None,sótano, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
245, 9,Sant Andreu,Navas,"Garaje en Navas, Barcelona",16,16.000,No,None,None,None,Planta 1, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
246, 9,Sant Andreu,Navas,"Garaje en Navas, Barcelona",10,18.000,No,None,None,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
247, 10,Sant Martí,Sant Martí de Provençals,"Garaje en Sant Martí de Provençals, Barcelona",9,14.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
248, 10,Sant Martí,Del Clot,"Garaje en calle Del Clot, El Clot, Barcelona",11,14.500,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
249, 10,Sant Martí,avenida Meridina,"Garaje en avenida Meridina, El Parc i la Llacuna del Poblenou, Barcelona",11,16.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
250, 9,Sant Andreu,Valles i Ribot,"Garaje en calle Valles i Ribot, La Sagrera, Barcelona",11,14.900,No,None,None,automática,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
251, 3,Sants-Montjuïc,De Violant Dhongria Reina Daragó,"Garaje en calle De Violant Dhongria Reina Daragó, Sants, Barcelona",11,16.000,No,None,pequeño,automática,sótano, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
252, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",9,19.000,No,None,None,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
253, 9,Sant Andreu,La Sagrera,"Garaje en La Sagrera, Barcelona",11,10.000,No,None,pequeño,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
254, 1,Ciutat Vella,La Barceloneta,"Garaje en La Barceloneta, Barcelona",20,29.920,No,None,mediano,None,None, Barcelona,11517.7,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0,21.5,6.923,17.679,4.2,6.1,4.204,283.0,253.308,25.329,54.662,51.938,57.734,109.672,26.081,39.3,40.867,129.6,52.1,56.2,105.1,0.0,113.0,15,98.0,4
255, 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",10,25.000,Si,None,grande,None,segunda planta, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
256, 9,Sant Andreu,El Congrés i els Indians,"Garaje en El Congrés i els Indians, Barcelona",20,13.900,No,None,mediano,automática,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
257, 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",9,14.000,No,None,None,automática,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
258, 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",8,13.900,No,None,None,None,tercera planta, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
259, 4,Les Corts,De Morales,"Garaje en calle De Morales, Les Corts, Barcelona",5,6.000,No,None,None,automática,primera planta, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
260, 8,Nou Barris,Verdum,"Garaje en Verdum, Barcelona",24,34.000,No,None,None,None,primera planta, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
261, 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",24,10.000,No,None,None,automática,sótano -1, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
262, 6,Gràcia,pasaje Alió,"Garaje en pasaje Alió, El Camp d'en Grassot i Gràcia Nova, Barcelona",10,15.000,No,None,None,automática,Planta -4, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
263, 3,Sants-Montjuïc,avenida Parallel,"Garaje en avenida Parallel, El Poble Sec - Parc de Montjuïc, Barcelona",14,54.000,Si,None,None,None,sótano -3, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
264, 1,Ciutat Vella,ronda Sant Pau,"Garaje en ronda Sant Pau, El Raval, Barcelona",11,30.000,No,None,grande,automática,planta -3, Barcelona,11517.7,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0,21.5,6.923,17.679,4.2,6.1,4.204,283.0,253.308,25.329,54.662,51.938,57.734,109.672,26.081,39.3,40.867,129.6,52.1,56.2,105.1,0.0,113.0,15,98.0,4
265, 10,Sant Martí,paseo De Pujades,"Garaje en paseo De Pujades, El Parc i la Llacuna del Poblenou, Barcelona",12,18.000,No,No,mediano,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
266, 3,Sants-Montjuïc,rambla Badal,"Garaje en rambla Badal, Sants-Badal, Barcelona",9,13.000,No,None,None,automática,planta -3, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
267, 3,Sants-Montjuïc,Mata,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9,16.000,No,None,None,automática,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
268, 7,Horta-Guinardó,De Lalcalde de Móstoles,"Garaje en calle De Lalcalde de Móstoles, El Baix Guinardó, Barcelona",3,4.900,No,None,None,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
269, 1,Ciutat Vella,rambla La,"Garaje en rambla La, El Gòtic, Barcelona",16,8.000,No,None,grande,None,None, Barcelona,11517.7,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0,21.5,6.923,17.679,4.2,6.1,4.204,283.0,253.308,25.329,54.662,51.938,57.734,109.672,26.081,39.3,40.867,129.6,52.1,56.2,105.1,0.0,113.0,15,98.0,4
270, 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",13,14.000,Si,None,None,automática,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
271, 3,Sants-Montjuïc,Sants-Badal,"Garaje en Sants-Badal, Barcelona",13,16.000,No,None,grande,automática,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
272, 8,Nou Barris,La Prosperitat,"Garaje en La Prosperitat, Barcelona",11,15.500,No,Si,None,automática,sótano, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
273, 9,Sant Andreu,Otger,"Garaje en calle Otger, Sant Andreu de Palomar, Barcelona",10,21.000,No,None,None,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
274, 3,Sants-Montjuïc,La Marina de Port,"Garaje en La Marina de Port, Barcelona",1.021,751.500,No,None,None,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
275, 3,Sants-Montjuïc,La Marina de Port,"Garaje en La Marina de Port, Barcelona",1.021,751.500,No,None,None,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
276, 9,Sant Andreu,El Bon Pastor,"Garaje en El Bon Pastor, Barcelona",9,20.100,No,None,None,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
277, 1,Ciutat Vella,rambla La,"Garaje en rambla La, El Gòtic, Barcelona",9,14.900,No,None,None,automática,None, Barcelona,11517.7,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0,21.5,6.923,17.679,4.2,6.1,4.204,283.0,253.308,25.329,54.662,51.938,57.734,109.672,26.081,39.3,40.867,129.6,52.1,56.2,105.1,0.0,113.0,15,98.0,4
278, 1,Ciutat Vella,ronda De Sant Antoni,"Garaje en ronda De Sant Antoni, El Raval, Barcelona",14,26.000,Si,None,None,automática,None, Barcelona,11517.7,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0,21.5,6.923,17.679,4.2,6.1,4.204,283.0,253.308,25.329,54.662,51.938,57.734,109.672,26.081,39.3,40.867,129.6,52.1,56.2,105.1,0.0,113.0,15,98.0,4
279, 7,Horta-Guinardó,El Guinardó,"Garaje en El Guinardó, Barcelona",8,25.000,No,None,None,automática,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
