,Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Promedio_Euros,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants,Parcs urbans,Arbres al carrer,Turismes,Superfície (km²),Habitants/Turisme,Turismes/km²,Total Guals,A peu + bicicleta a treballar,Transport privat a treballar,Transport públic a treballar,Nacionalitats espanyoles,Nacionalitats estrangeres,Població Total,Densitat de població (hab/km²),Edat mitjana,Domicilis,Superficie Residencial,Superficie Equipaments,Superficie Indústria i infraestructures,Superficie Xarxa viària,Superficie Parcs forestals,Aparcaments Total,Aparcaments Residencies,Aparcament Altres edificis,Centres Civics
797, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",8,15.900,Si,None,pequeño,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
798, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",41,35.000,No,None,None,automática,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
799, 2,Eixample,Del Comte Durgell,"Garaje en calle Del Comte Durgell, L'Antiga Esquerra de l'Eixample, Barcelona",9,7.500,No,None,pequeño,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
800, 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",12,23.000,Si,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
801, 10,Sant Martí,Provençals del Poblenou,"Garaje en Provençals del Poblenou, Barcelona",10,16.000,No,None,pequeño,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
802, 3,Sants-Montjuïc,El Poble Sec - Parc de Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",24,30.000,No,Si,None,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
803, 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,12.000,No,No,mediano,automática,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
804, 2,Eixample,La Nova Esquerra de l'Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",8,7.600,No,None,pequeño,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
805, 2,Eixample,De Calàbria,"Garaje en calle De Calàbria, Sant Antoni, Barcelona",9,18.000,No,None,None,automática,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
806, 2,Eixample,Fort Pienc,"Garaje en Fort Pienc, Barcelona",10,18.000,No,None,mediano,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
807, 8,Nou Barris,De Pitàgores,"Garaje en calle De Pitàgores, Vilapicina i la Torre Llobeta, Barcelona",15,17.900,No,Si,None,None,primera planta, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
808, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,16.000,No,Si,mediano,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
809, 6,Gràcia,travesía De Gràcia,"Garaje en travesía De Gràcia, Vila de Gràcia, Barcelona",12,26.800,No,None,grande,automática,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
810, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",25,17.000,No,None,None,automática,planta -3, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
811, 9,Sant Andreu,Dublin,"Garaje en calle Dublin, Sant Andreu de Palomar, Barcelona",11,21.900,Si,None,None,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
812, 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",10,16.500,No,None,mediano,automática,planta -3, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
813, 10,Sant Martí,De la Indústria,"Garaje en calle De la Indústria, El Camp de l'Arpa del Clot, Barcelona",16,20.000,No,None,grande,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
814, 2,Eixample,L'Antiga Esquerra de l'Eixample,"Garaje en L'Antiga Esquerra de l'Eixample, Barcelona",10,28.500,Si,None,grande,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
815, 10,Sant Martí,pasaje De Saladrigas,"Garaje en pasaje De Saladrigas, El Poblenou, Barcelona",11,25.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
816, 7,Horta-Guinardó,De Coïmbra,"Garaje en calle De Coïmbra, Horta, Barcelona",13,26.000,No,None,grande,automática,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
817, 2,Eixample,Marmella,"Garaje en calle Marmella, La Dreta de l'Eixample, Barcelona",1.004,Aconsultar,No,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
818, 7,Horta-Guinardó,Dante Alighieri,"Garaje en calle Dante Alighieri, El Carmel, Barcelona",12,22.000,No,None,grande,automática,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
819, 7,Horta-Guinardó,Tolra,"Garaje en calle Tolra, El Carmel, Barcelona",10,15.000,No,No,mediano,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
820, 7,Horta-Guinardó,Lluis Maria Vidal,"Garaje en calle Lluis Maria Vidal, El Carmel, Barcelona",10,16.000,No,None,mediano,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
821, 2,Eixample,La Dreta de l'Eixample,"Garaje en La Dreta de l'Eixample, Barcelona",48,155.000,No,None,None,None,Planta -1, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
822, 8,Nou Barris,La Guineueta,"Garaje en La Guineueta, Barcelona",11,15.000,No,None,None,None,planta -3, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
823, 2,Eixample,L'Antiga Esquerra de l'Eixample,"Garaje en L'Antiga Esquerra de l'Eixample, Barcelona",21,39.000,No,None,grande,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
824, 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",27,21.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
825, 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",11,13.000,No,None,grande,None,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
826, 3,Sants-Montjuïc,El Poble Sec - Parc de Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",11,16.000,No,None,mediano,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
827, 2,Eixample,La Nova Esquerra de l'Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",16,16.000,No,Si,grande,automática,Planta -1, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
828, 2,Eixample,De Muntaner Barcelona,"Garaje en calle De Muntaner Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona",9,16.000,Si,None,None,None,planta -4, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
829, 2,Eixample,Del Comte Durgell,"Garaje en calle Del Comte Durgell, L'Antiga Esquerra de l'Eixample, Barcelona",14,19.000,No,None,grande,automática,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
830, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",13,18.900,No,None,grande,automática,planta -1, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
831, 2,Eixample,Del Consell de Cent,"Garaje en calle Del Consell de Cent, Fort Pienc, Barcelona",16,20.000,No,None,grande,None,planta -1, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
832, 2,Eixample,Del Comte Borrell,"Garaje en calle Del Comte Borrell, La Nova Esquerra de l'Eixample, Barcelona",14,18.000,No,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
833, 5,Sarrià-Sant Gervasi,De Vilarós Barcelona,"Garaje en calle De Vilarós Barcelona, Sant Gervasi - La Bonanova, Barcelona",9,11.000,No,Si,pequeño,None,planta -2, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
834, 3,Sants-Montjuïc,De la Riera de Tena,"Garaje en calle De la Riera de Tena, Sants, Barcelona",12,13.500,No,None,None,automática,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
835, 3,Sants-Montjuïc,Sant Pere de Abanto,"Garaje en calle Sant Pere de Abanto, Hostafrancs, Barcelona",10,15.000,No,None,None,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
836, 2,Eixample,De Calàbria,"Garaje en calle De Calàbria, La Nova Esquerra de l'Eixample, Barcelona",9,17.000,No,None,mediano,automática,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
837, 5,Sarrià-Sant Gervasi,avenida Diagonal,"Garaje en avenida Diagonal, Sant Gervasi - Galvany, Barcelona",8,27.500,Si,None,None,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
838, 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",23,19.900,No,None,None,None,planta -1, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
839, 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",10,19.000,No,None,pequeño,automática,planta 0, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
840, 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",9,13.000,No,None,pequeño,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
841, 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",18,32.000,No,None,None,None,primera planta, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
842, 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",9,16.000,No,None,mediano,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
843, 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",11,13.500,No,None,mediano,None,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
844, 1,Ciutat Vella,Pintor Fortuny,"Garaje en calle Pintor Fortuny, El Raval, Barcelona",14,23.500,Si,None,grande,None,primera planta, Barcelona,11517.7,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0,21.5,6.923,17.679,4.2,6.1,4.204,283.0,253.308,25.329,54.662,51.938,57.734,109.672,26.081,39.3,40.867,129.6,52.1,56.2,105.1,0.0,113.0,15,98.0,4
845, 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",38,25.000,No,None,grande,automática,None, Barcelona,11517.7,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0,21.5,6.923,17.679,4.2,6.1,4.204,283.0,253.308,25.329,54.662,51.938,57.734,109.672,26.081,39.3,40.867,129.6,52.1,56.2,105.1,0.0,113.0,15,98.0,4
846, 3,Sants-Montjuïc,De Violant Dhongria Reina Daragó,"Garaje en calle De Violant Dhongria Reina Daragó, Sants, Barcelona",10,14.000,No,None,mediano,None,planta -3, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
847, 4,Les Corts,De Nicaragua,"Garaje en calle De Nicaragua, Les Corts, Barcelona",16,25.000,No,None,mediano,None,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
848, 4,Les Corts,De Nicaragua,"Garaje en calle De Nicaragua, Les Corts, Barcelona",9,10.000,Si,None,None,None,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
849, 4,Les Corts,De Nicaragua,"Garaje en calle De Nicaragua, Les Corts, Barcelona",10,12.000,No,None,None,None,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
850, 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",11,14.000,No,None,pequeño,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
851, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",10,22.500,No,None,grande,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
852, 4,Les Corts,avenida De Josep Tarradellas,"Garaje en avenida De Josep Tarradellas, Les Corts, Barcelona",8,20.000,Si,None,None,None,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
853, 2,Eixample,De la Diputació,"Garaje en calle De la Diputació, La Dreta de l'Eixample, Barcelona",13,29.500,No,None,None,automática,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
854, 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",12,14.300,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
855, 9,Sant Andreu,plaza De Maragall,"Garaje en plaza De Maragall, El Congrés i els Indians, Barcelona",12,17.500,No,Si,None,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
856, 2,Eixample,Fort Pienc,"Garaje en Fort Pienc, Barcelona",12,25.000,No,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
857, 6,Gràcia,Goya,"Garaje en calle Goya, Vila de Gràcia, Barcelona",10,21.000,No,None,None,None,primera planta, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
858, 2,Eixample,L'Antiga Esquerra de l'Eixample,"Garaje en L'Antiga Esquerra de l'Eixample, Barcelona",14,35.000,Si,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
859, 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,22.000,No,None,None,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
860, 6,Gràcia,Goya,"Garaje en calle Goya, Vila de Gràcia, Barcelona",10,21.000,No,None,None,None,primera planta, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
861, 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",25,19.500,No,None,None,automática,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
